chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Benzo(e)Pyrene,34.5,1.0515342194811268,0.12762369786924316,0.0025520610964588,0.9951998400421267,0.08579308965880403
Benzo(e)Pyrene,35.5,1.0515342194811268,0.12762369786924316,0.001872211094523883,1.002609686758554,0.08643186954815121
Benzo(e)Pyrene,36.5,1.0515342194811268,0.12762369786924316,0.001374981941379342,1.0090649543395769,0.08698835813272215
Benzo(e)Pyrene,37.5,1.0515342194811268,0.12762369786924316,0.0010101874922957906,1.0146933976858497,0.08747356876602153
Benzo(e)Pyrene,38.5,1.0515342194811268,0.12762369786924316,7.433745242754559e-4,1.0195755632901493,0.08789444511121977
Benzo(e)Pyrene,39.5,1.0515342194811268,0.12762369786924316,5.469656515027298e-4,1.0238299939869815,0.08826120637818806
Benzo(e)Pyrene,40.5,1.0515342194811268,0.12762369786924316,4.024392342062217e-4,1.0275317092789364,0.08858031976542556
Benzo(e)Pyrene,41.5,1.0515342194811268,0.12762369786924316,2.964075089376023e-4,1.0307387712642186,0.08885679062622574
Benzo(e)Pyrene,42.5,1.0515342194811268,0.12762369786924316,2.1830318977563234e-4,1.0335251882007375,0.0890969989828222
Benzo(e)Pyrene,43.5,1.0515342194811268,0.12762369786924316,1.6076005672952822e-4,1.0359447905855876,0.08930558539530928
Benzo(e)Pyrene,44.5,1.0515342194811268,0.12762369786924316,1.1836199881919786e-4,1.03804478401852,0.08948661931194139
Benzo(e)Pyrene,45.5,1.0515342194811268,0.12762369786924316,8.712313639987403e-5,1.0398665194642789,0.08964366547105852
Benzo(e)Pyrene,46.5,1.0515342194811268,0.12762369786924316,6.4138609314877e-5,1.0414439077790134,0.08977964722232874
Benzo(e)Pyrene,47.5,1.0515342194811268,0.12762369786924316,4.720531956214393e-5,1.0428109280905447,0.08989749380090903
Benzo(e)Pyrene,48.5,1.0515342194811268,0.12762369786924316,3.4730750209500805e-5,1.0439953112765967,0.08999959579970662
Benzo(e)Pyrene,49.5,1.0515342194811268,0.12762369786924316,2.5538195251562685e-5,1.045021657776244,0.09008807394622792
Benzo(e)Pyrene,50.5,1.0515342194811268,0.12762369786924316,1.876570815408903e-5,1.0459108900608076,0.09016473190179376
Benzo(e)Pyrene,51.5,1.0515342194811268,0.12762369786924316,1.3780929629816923e-5,1.0466806622084008,0.09023109156968973
Benzo(e)Pyrene,52.5,1.0515342194811268,0.12762369786924316,1.0119131569754988e-5,1.047345707768005,0.09028842308344871
Benzo(e)Pyrene,53.5,1.0515342194811268,0.12762369786924316,7.426147064541983e-6,1.0479209131868208,0.09033800975748456
Benzo(e)Pyrene,54.5,1.0515342194811268,0.12762369786924316,5.44480176007011e-6,1.0484187384578503,0.09038092572912503
Benzo(e)Pyrene,55.5,1.0515342194811268,0.12762369786924316,3.988458038209595e-6,1.048849320507907,0.0904180448713713
Benzo(e)Pyrene,56.5,1.0515342194811268,0.12762369786924316,2.921405715003689e-6,1.0492206163015072,0.09045005312944028
Benzo(e)Pyrene,57.5,1.0515342194811268,0.12762369786924316,2.1375010445998868e-6,1.049541699881772,0.09047773274842862
Benzo(e)Pyrene,58.5,1.0515342194811268,0.12762369786924316,1.5638858170405412e-6,1.0498183258990372,0.09050157981888252
Benzo(e)Pyrene,59.5,1.0515342194811268,0.12762369786924316,1.1430534585212684e-6,1.050057312998549,0.09052218215504734
Benzo(e)Pyrene,60.5,1.0515342194811268,0.12762369786924316,8.349921512544906e-7,1.050263398713654,0.09053994816497019
Benzo(e)Pyrene,61.5,1.0515342194811268,0.12762369786924316,6.189952985663989e-7,1.0504330298400428,0.09055457153793472
Benzo(k)Fluoranthene,0.2,1.1692931628250722,0.14239060131768924,7694.450654384698,0.016005349540768897,0.0013797715121352497
Benzo(k)Fluoranthene,0.5,1.1692931628250722,0.14239060131768924,7416.622652595737,0.0162859403645045,0.0014039603762503882
Benzo(k)Fluoranthene,1.5,1.1692931628250722,0.14239060131768924,6303.832491787345,0.017585495603706515,0.0015159910003195271
Benzo(k)Fluoranthene,2.5,1.1692931628250722,0.14239060131768924,5220.504198074973,0.01922114790370936,0.001656995508940462
Benzo(k)Fluoranthene,3.5,1.1692931628250722,0.14239060131768924,4275.750715000595,0.02111587317758559,0.0018203338946194475
Benzo(k)Fluoranthene,4.5,1.1692931628250722,0.14239060131768924,3490.1552487521267,0.023230444760672462,0.002002624548333833
Benzo(k)Fluoranthene,5.5,1.1692931628250722,0.14239060131768924,2841.9725098375256,0.02558123210028842,0.0022052786293352087
Benzo(k)Fluoranthene,6.5,1.1692931628250722,0.14239060131768924,2311.7891992802683,0.02817761200416616,0.0024291044831177724
Benzo(k)Fluoranthene,7.5,1.1692931628250722,0.14239060131768924,1877.6309207568484,0.031052580314958826,0.002676946578875761
Benzo(k)Fluoranthene,8.5,1.1692931628250722,0.14239060131768924,1524.1012193140702,0.03422155855312702,0.002950134358028192
Benzo(k)Fluoranthene,9.5,1.1692931628250722,0.14239060131768924,1234.38535613485,0.03774216048144071,0.0032536345242621303
Benzo(k)Fluoranthene,10.5,1.1692931628250722,0.14239060131768924,998.8930753061945,0.0416280019066852,0.003588620854024586
Benzo(k)Fluoranthene,11.5,1.1692931628250722,0.14239060131768924,806.4569331895462,0.045946666981710405,0.003960919567388828
Benzo(k)Fluoranthene,12.5,1.1692931628250722,0.14239060131768924,650.3424100508748,0.05072005725354578,0.004372418728753946
Benzo(k)Fluoranthene,13.5,1.1692931628250722,0.14239060131768924,523.4414462726602,0.056013754221025024,0.004828771915605606
Benzo(k)Fluoranthene,14.5,1.1692931628250722,0.14239060131768924,420.6912873084908,0.06187017840878606,0.005333636069722936
Benzo(k)Fluoranthene,15.5,1.1692931628250722,0.14239060131768924,337.4845560139544,0.06835849210314335,0.0058929734571675305
Benzo(k)Fluoranthene,16.5,1.1692931628250722,0.14239060131768924,270.30635906421674,0.07553447687487093,0.006511592834040598
Benzo(k)Fluoranthene,17.5,1.1692931628250722,0.14239060131768924,216.07384228536813,0.08347991957236538,0.0071965447907211535
Benzo(k)Fluoranthene,18.5,1.1692931628250722,0.14239060131768924,172.44725977117633,0.09225554021136209,0.007953063811324318
Benzo(k)Fluoranthene,19.5,1.1692931628250722,0.14239060131768924,137.50903131595402,0.101906041790025,0.008785003602588362
Benzo(k)Fluoranthene,20.5,1.1692931628250722,0.14239060131768924,109.38482012091735,0.11257834940225872,0.009705030120884374
Benzo(k)Fluoranthene,21.5,1.1692931628250722,0.14239060131768924,86.902133152392,0.12430594423350011,0.010716029675301733
Benzo(k)Fluoranthene,22.5,1.1692931628250722,0.14239060131768924,68.97473761306601,0.13715199398778785,0.011823447757567919
Benzo(k)Fluoranthene,23.5,1.1692931628250722,0.14239060131768924,54.63022940238511,0.15126673557278053,0.013040235825239702
Benzo(k)Fluoranthene,24.5,1.1692931628250722,0.14239060131768924,43.20549659779782,0.16670003890172205,0.014370693008769144
Benzo(k)Fluoranthene,25.5,1.1692931628250722,0.14239060131768924,34.13024877011763,0.1835105270296586,0.015819873019798154
Benzo(k)Fluoranthene,26.5,1.1692931628250722,0.14239060131768924,26.936097805825813,0.20174986272165582,0.01739222954497033
Benzo(k)Fluoranthene,27.5,1.1692931628250722,0.14239060131768924,21.211997078315733,0.22158275030868296,0.019101961233507152
Benzo(k)Fluoranthene,28.5,1.1692931628250722,0.14239060131768924,16.686064431524812,0.2429766527811445,0.02094626317078832
Benzo(k)Fluoranthene,29.5,1.1692931628250722,0.14239060131768924,13.106917936603127,0.26599853166413145,0.0229309079020803
Benzo(k)Fluoranthene,30.5,1.1692931628250722,0.14239060131768924,10.274513449271394,0.2907310936807057,0.02506302531730222
Benzo(k)Fluoranthene,31.5,1.1692931628250722,0.14239060131768924,8.050972339350484,0.31700063432494624,0.027327640890081575
Benzo(k)Fluoranthene,32.5,1.1692931628250722,0.14239060131768924,6.297150479854646,0.3449247781146936,0.029734894665059793
Benzo(k)Fluoranthene,33.5,1.1692931628250722,0.14239060131768924,4.918380649105564,0.37440210095175563,0.03227604318549618
Benzo(k)Fluoranthene,34.5,1.1692931628250722,0.14239060131768924,3.835993939708445,0.40534227247176574,0.03494329935101429
Benzo(k)Fluoranthene,35.5,1.1692931628250722,0.14239060131768924,2.9893669119939466,0.4375393387566299,0.03771890851350258
Benzo(k)Fluoranthene,36.5,1.1692931628250722,0.14239060131768924,2.3255288874289346,0.4709535269067165,0.04059944197471694
Benzo(k)Fluoranthene,37.5,1.1692931628250722,0.14239060131768924,1.8066748542049076,0.5053428769212451,0.04356404111390044
Benzo(k)Fluoranthene,38.5,1.1692931628250722,0.14239060131768924,1.4026361208908296,0.540394554191123,0.046585737430269225
Benzo(k)Fluoranthene,39.5,1.1692931628250722,0.14239060131768924,1.0872060922861015,0.5759942698009536,0.04965467843111669
Benzo(k)Fluoranthene,40.5,1.1692931628250722,0.14239060131768924,0.8410732870455159,0.6119302032484174,0.052752603728311843
Benzo(k)Fluoranthene,41.5,1.1692931628250722,0.14239060131768924,0.6503393381391075,0.6477294964805436,0.055838749696598584
Benzo(k)Fluoranthene,42.5,1.1692931628250722,0.14239060131768924,0.5022393572645261,0.6832242945903373,0.05889864608537391
Benzo(k)Fluoranthene,43.5,1.1692931628250722,0.14239060131768924,0.3872422077234469,0.7182002125790559,0.06191381142922896
Benzo(k)Fluoranthene,44.5,1.1692931628250722,0.14239060131768924,0.29832253630643707,0.752304924300586,0.06485387278453328
Benzo(k)Fluoranthene,45.5,1.1692931628250722,0.14239060131768924,0.22940420345036786,0.7854343306373472,0.06770985608942649
Benzo(k)Fluoranthene,46.5,1.1692931628250722,0.14239060131768924,0.17633412438336496,0.8172125921213917,0.07044936138977516
Benzo(k)Fluoranthene,47.5,1.1692931628250722,0.14239060131768924,0.1353735280021171,0.847576449108854,0.07306693526800466
Benzo(k)Fluoranthene,48.5,1.1692931628250722,0.14239060131768924,0.10378643598892723,0.8764037227843503,0.07555204506761641
Benzo(k)Fluoranthene,49.5,1.1692931628250722,0.14239060131768924,0.07948843728758474,0.9035585906103721,0.07789298194917002
Benzo(k)Fluoranthene,50.5,1.1692931628250722,0.14239060131768924,0.06078890824082491,0.9290219023497507,0.08008809503015092
Benzo(k)Fluoranthene,51.5,1.1692931628250722,0.14239060131768924,0.04643624147894804,0.9527252963011605,0.08213149106044487
Benzo(k)Fluoranthene,52.5,1.1692931628250722,0.14239060131768924,0.035461465784831156,0.974604222919554,0.08401760542409949
Benzo(k)Fluoranthene,53.5,1.1692931628250722,0.14239060131768924,0.027043730698158838,0.9947745515493808,0.08575642685770524
Benzo(k)Fluoranthene,54.5,1.1692931628250722,0.14239060131768924,0.020589851124900024,1.0132978069120602,0.08735325921655691
Benzo(k)Fluoranthene,55.5,1.1692931628250722,0.14239060131768924,0.01566325223131039,1.030178460898625,0.08880848800850216
Benzo(k)Fluoranthene,56.5,1.1692931628250722,0.14239060131768924,0.011907628357995229,1.0454905245802097,0.09012849349829395
Benzo(k)Fluoranthene,57.5,1.1692931628250722,0.14239060131768924,0.009041844336172392,1.0593534091844785,0.09132356975728263
Benzo(k)Fluoranthene,58.5,1.1692931628250722,0.14239060131768924,0.0068603489553712505,1.0718424996897686,0.0924002154904973
Benzo(k)Fluoranthene,59.5,1.1692931628250722,0.14239060131768924,0.005198735885117569,1.0830757542337397,0.0933685995029086
Benzo(k)Fluoranthene,60.5,1.1692931628250722,0.14239060131768924,0.0039359607857511365,1.0931374914303502,0.09423599064054744
Benzo(k)Fluoranthene,61.5,1.1692931628250722,0.14239060131768924,0.003017732134737205,1.1017140973356314,0.09497535321858892
Benzothiophene,0.2,777.578511158003,241.65298489361714,0.9585373228502407,394.7678192268359,34.03170855403758
Benzothiophene,0.5,777.578511158003,241.65298489361714,0.9163161302517878,398.9621913773588,34.39329236011714
Benzothiophene,1.5,777.578511158003,241.65298489361714,0.7490219318631564,417.68990313317164,36.007750270101006
Benzothiophene,2.5,777.578511158003,241.65298489361714,0.5902700133818507,439.63806667804374,37.89983333431412
Benzothiophene,3.5,777.578511158003,241.65298489361714,0.4571986635281514,462.8133505558869,39.89770263412819
Benzothiophene,4.5,777.578511158003,241.65298489361714,0.3519580032125365,485.99211522146175,41.89587200185015
Benzothiophene,5.5,777.578511158003,241.65298489361714,0.2701740031114222,508.69594725406324,43.85309890121235
Benzothiophene,6.5,777.578511158003,241.65298489361714,0.20734182806267207,530.5509580922337,45.73715155967532
Benzothiophene,7.5,777.578511158003,241.65298489361714,0.15920340725765986,551.3800354078049,47.53276167308663
Benzothiophene,8.5,777.578511158003,241.65298489361714,0.12246592096958955,571.0027661363598,49.224376391065505
Benzothiophene,9.5,777.578511158003,241.65298489361714,0.09421329711240756,589.4985080431521,50.818836900271734
Benzothiophene,10.5,777.578511158003,241.65298489361714,0.07257762552660686,606.7461362518972,52.305701401025615
Benzothiophene,11.5,777.578511158003,241.65298489361714,0.055894652266676136,622.8441316313529,53.69345962339249
Benzothiophene,12.5,777.578511158003,241.65298489361714,0.04307615920300738,637.7368394508761,54.97731374576519
Benzothiophene,13.5,777.578511158003,241.65298489361714,0.033186095627831466,651.5035469549048,56.16409887542283
Benzothiophene,14.5,777.578511158003,241.65298489361714,0.025546037286054472,664.1936274348874,57.258071330593744
Benzothiophene,15.5,777.578511158003,241.65298489361714,0.019661565065036246,675.8130285225615,58.259743838151856
Benzothiophene,16.5,777.578511158003,241.65298489361714,0.01511548549650216,686.4487037593146,59.176612393044365
Benzothiophene,17.5,777.578511158003,241.65298489361714,0.011609163378187041,696.1410400932169,60.0121586287256
Benzothiophene,18.5,777.578511158003,241.65298489361714,0.008907243540307919,704.9433644071576,60.770979690272206
Benzothiophene,19.5,777.578511158003,241.65298489361714,0.006832939335516134,712.887807827343,61.45584550235715
Benzothiophene,20.5,777.578511158003,241.65298489361714,0.005232247876911534,720.0803080606207,62.07588862591558
Benzothiophene,21.5,777.578511158003,241.65298489361714,0.004002967012292566,726.5507539668515,62.63368568679755
Benzothiophene,22.5,777.578511158003,241.65298489361714,0.0030608314758415285,732.3499144914018,63.1336133182243
Benzothiophene,23.5,777.578511158003,241.65298489361714,0.002336247483463447,737.5589457976185,63.582667741174014
Benzothiophene,24.5,777.578511158003,241.65298489361714,0.0017822508601671066,742.2055793847934,63.98323960213737
Benzothiophene,25.5,777.578511158003,241.65298489361714,0.0013575860314201376,746.3570987460339,64.3411292022443
Benzothiophene,26.5,777.578511158003,241.65298489361714,0.0010335003249935663,750.0469376276407,64.6592187610035
Benzothiophene,27.5,777.578511158003,241.65298489361714,7.8546978504367e-4,753.3336581455887,64.94255673668869
Benzothiophene,28.5,777.578511158003,241.65298489361714,5.964060871610279e-4,756.2484745170786,65.19383401009298
Benzothiophene,29.5,777.578511158003,241.65298489361714,4.523870326463519e-4,758.8305602725358,65.41642760970136
Benzothiophene,30.5,777.578511158003,241.65298489361714,3.424935420131852e-4,761.1215671256,65.61392820048276
Benzothiophene,31.5,777.578511158003,241.65298489361714,2.5929230442139553e-4,763.1380179068794,65.78776016438616
Benzothiophene,32.5,777.578511158003,241.65298489361714,1.960097666655405e-4,764.9204291998311,65.94141631033027
Benzothiophene,33.5,777.578511158003,241.65298489361714,1.4799123167332228e-4,766.4924228405572,66.07693300349631
Benzothiophene,34.5,777.578511158003,241.65298489361714,1.1158290761113808e-4,767.8779774677437,66.19637736790894
Benzothiophene,35.5,777.578511158003,241.65298489361714,8.405976215427176e-5,769.095717971981,66.30135499758457
Benzothiophene,36.5,777.578511158003,241.65298489361714,6.326526682872906e-5,770.1654169173083,66.3935704239059
Benzothiophene,37.5,777.578511158003,241.65298489361714,4.753865371684192e-5,771.1062888596208,66.47468007410524
Benzothiophene,38.5,777.578511158003,241.65298489361714,3.57108736617466e-5,771.9294128119099,66.54563903550947
Benzothiophene,39.5,777.578511158003,241.65298489361714,2.677978484877536e-5,772.6525587666097,66.60797920401808
Benzothiophene,40.5,777.578511158003,241.65298489361714,2.005371566127658e-5,773.286564628095,66.66263488173233
Benzothiophene,41.5,777.578511158003,241.65298489361714,1.5011020245790344e-5,773.8400720547229,66.71035103920025
Benzothiophene,42.5,777.578511158003,241.65298489361714,1.1223692298199545e-5,774.3242492876501,66.7520904558319
Benzothiophene,43.5,777.578511158003,241.65298489361714,8.381056613418805e-6,774.7476998499297,66.78859481464912
Benzothiophene,44.5,777.578511158003,241.65298489361714,6.25058551807787e-6,775.1176904295857,66.82049055427463
Benzothiophene,45.5,777.578511158003,241.65298489361714,4.6561037431940145e-6,775.440679815553,66.84833446685802
Benzothiophene,46.5,777.578511158003,241.65298489361714,3.4663116520320865e-6,775.7219028081372,66.87257782828769
Benzothiophene,47.5,777.578511158003,241.65298489361714,2.5779206893181323e-6,775.9669952658148,66.89370648843231
Benzothiophene,48.5,777.578511158003,241.65298489361714,1.9154063569261637e-6,776.1804235576785,66.91210547911022
Benzothiophene,49.5,777.578511158003,241.65298489361714,1.4214596488118385e-6,776.3663213273153,66.92813114890649
Benzothiophene,50.5,777.578511158003,241.65298489361714,1.053529439335907e-6,776.5281845430459,66.9420848744005
Benzothiophene,51.5,777.578511158003,241.65298489361714,7.799596331392355e-7,776.6689475608688,66.95421961731628
Benzothiophene,52.5,777.578511158003,241.65298489361714,5.77089606389169e-7,776.7910856599207,66.96474876378626
Benzothiophene,53.5,777.578511158003,241.65298489361714,4.2656955877861674e-07,776.8971561392985,66.97389277062919
Benzothiophene,54.5,777.578511158003,241.65298489361714,3.1492286201829715e-7,776.9892950818381,66.98183578291709
Benzothiophene,55.5,777.578511158003,241.65298489361714,2.321696228284205e-7,777.069326698213,66.98873506019078
Benzothiophene,56.5,777.578511158003,241.65298489361714,1.711007386067188e-7,777.1385690611773,66.99470422941184
Benzothiophene,57.5,777.578511158003,241.65298489361714,1.259168451222471e-7,777.1986575108133,66.99988426817356
Benzothiophene,58.5,777.578511158003,241.65298489361714,9.264007808400978e-8,777.2505846571885,67.00436074630936
Benzothiophene,59.5,777.578511158003,241.65298489361714,6.807137805755964e-8,777.295587302305,67.00824028468146
Benzothiophene,60.5,777.578511158003,241.65298489361714,4.997517956733768e-8,777.334517160325,67.01159630692457
Benzothiophene,61.5,777.578511158003,241.65298489361714,3.721680879156534e-8,777.3666489592323,67.01436628958899
