chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Benzo(j)Fluoranthene,58.5,1.1692931628250722,0.14239060131768924,5.878340917121567e-8,1.1688965832265368,0.10076694682987386
Benzo(j)Fluoranthene,59.5,1.1692931628250722,0.14239060131768924,3.4747660059308677e-8,1.1689848794525657,0.10077455857349704
Benzo(j)Fluoranthene,60.5,1.1692931628250722,0.14239060131768924,2.0534907505097617e-8,1.169053548437042,0.10078047831353809
Benzo(j)Fluoranthene,61.5,1.1692931628250722,0.14239060131768924,1.2429217984874407e-8,1.169104778376185,0.10078489468760216
Benzo(k)Fluoranthene,0.2,1.1692931628250722,0.14239060131768924,8971.398281432856,0.014884472620692438,0.0012831441914390033
Benzo(k)Fluoranthene,0.5,1.1692931628250722,0.14239060131768924,8359.395119636472,0.01539030387304065,0.0013267503338828146
Benzo(k)Fluoranthene,1.5,1.1692931628250722,0.14239060131768924,6179.092232747745,0.017752156778737916,0.001530358342994648
Benzo(k)Fluoranthene,2.5,1.1692931628250722,0.14239060131768924,4420.890169030295,0.02078674716043681,0.0017919609621066216
Benzo(k)Fluoranthene,3.5,1.1692931628250722,0.14239060131768924,3131.8911552643744,0.024442088698336546,0.0021070766119255643
Benzo(k)Fluoranthene,4.5,1.1692931628250722,0.14239060131768924,2213.2131056665203,0.028757562737959923,0.0024791002360310278
Benzo(k)Fluoranthene,5.5,1.1692931628250722,0.14239060131768924,1556.731430772829,0.03388595124958159,0.0029212026939294472
Benzo(k)Fluoranthene,6.5,1.1692931628250722,0.14239060131768924,1090.1418949521192,0.03997866819781232,0.0034464369136045104
Benzo(k)Fluoranthene,7.5,1.1692931628250722,0.14239060131768924,759.2030280091171,0.047241016823562826,0.004072501450307141
Benzo(k)Fluoranthene,8.5,1.1692931628250722,0.14239060131768924,526.5722302486441,0.055861555281526414,0.004815651317372967
Benzo(k)Fluoranthene,9.5,1.1692931628250722,0.14239060131768924,363.21644130110013,0.0661271896039846,0.005700619793446948
Benzo(k)Fluoranthene,10.5,1.1692931628250722,0.14239060131768924,249.51652830193672,0.07828976573331316,0.006749117735630445
Benzo(k)Fluoranthene,11.5,1.1692931628250722,0.14239060131768924,170.51205198010226,0.0927161321665274,0.00799277001435581
Benzo(k)Fluoranthene,12.5,1.1692931628250722,0.14239060131768924,116.11129196930024,0.10970234433693281,0.009457098649735587
Benzo(k)Fluoranthene,13.5,1.1692931628250722,0.14239060131768924,78.73090745790479,0.1296613736369698,0.011177704623876707
Benzo(k)Fluoranthene,14.5,1.1692931628250722,0.14239060131768924,53.13278936981901,0.15302938959216417,0.013192188757945188
Benzo(k)Fluoranthene,15.5,1.1692931628250722,0.14239060131768924,35.729688598633174,0.18014077957167704,0.015529377549282504
Benzo(k)Fluoranthene,16.5,1.1692931628250722,0.14239060131768924,23.91381331602283,0.21144876058937076,0.01822834143011817
Benzo(k)Fluoranthene,17.5,1.1692931628250722,0.14239060131768924,15.940485394268574,0.2472199907964048,0.021312068172103862
Benzo(k)Fluoranthene,18.5,1.1692931628250722,0.14239060131768924,10.580886382283344,0.28766630942155763,0.024798819777720485
Benzo(k)Fluoranthene,19.5,1.1692931628250722,0.14239060131768924,7.003414481778108,0.33266843370448146,0.028678313250386334
Benzo(k)Fluoranthene,20.5,1.1692931628250722,0.14239060131768924,4.6113774437724,0.3823062538803397,0.032957435679339626
Benzo(k)Fluoranthene,21.5,1.1692931628250722,0.14239060131768924,3.0262073094418773,0.4359334063275733,0.03758046606272184
Benzo(k)Fluoranthene,22.5,1.1692931628250722,0.14239060131768924,1.9786514967290767,0.4928790541072638,0.042489573629936536
Benzo(k)Fluoranthene,23.5,1.1692931628250722,0.14239060131768924,1.2889220518269529,0.5521864019337712,0.047602276028773385
Benzo(k)Fluoranthene,24.5,1.1692931628250722,0.14239060131768924,0.8366162567164943,0.6126728175405616,0.05281662220177255
Benzo(k)Fluoranthene,25.5,1.1692931628250722,0.14239060131768924,0.5407904794575727,0.6731301971525668,0.058028465271773
Benzo(k)Fluoranthene,26.5,1.1692931628250722,0.14239060131768924,0.348574176842317,0.7320845113858215,0.06311073374015704
Benzo(k)Fluoranthene,27.5,1.1692931628250722,0.14239060131768924,0.22371870022064266,0.788528686850063,0.06797661093535026
Benzo(k)Fluoranthene,28.5,1.1692931628250722,0.14239060131768924,0.14317399755606927,0.8412784123179481,0.07252400106189208
Benzo(k)Fluoranthene,29.5,1.1692931628250722,0.14239060131768924,0.09127987336957222,0.8897028213668274,0.0766985190833472
Benzo(k)Fluoranthene,30.5,1.1692931628250722,0.14239060131768924,0.057974483192285424,0.9333293118646605,0.08045942343660867
Benzo(k)Fluoranthene,31.5,1.1692931628250722,0.14239060131768924,0.03673338272759438,0.9718485753301331,0.08378004959742527
Benzo(k)Fluoranthene,32.5,1.1692931628250722,0.14239060131768924,0.023193952808407622,1.0054204197010366,0.08667417411215833
Benzo(k)Fluoranthene,33.5,1.1692931628250722,0.14239060131768924,0.014596888316249279,1.034266528468571,0.08916090762660095
Benzo(k)Fluoranthene,34.5,1.1692931628250722,0.14239060131768924,0.009160377130300946,1.0587302046650788,0.09126984522974818
Benzo(k)Fluoranthene,35.5,1.1692931628250722,0.14239060131768924,0.005730075639294286,1.0792769286228,0.09304111453644827
Benzo(k)Fluoranthene,36.5,1.1692931628250722,0.14239060131768924,0.0035752551542130463,1.0963517451354772,0.09451308147719631
Benzo(k)Fluoranthene,37.5,1.1692931628250722,0.14239060131768924,0.002223902628148433,1.1104471058340821,0.09572819877880019
Benzo(k)Fluoranthene,38.5,1.1692931628250722,0.14239060131768924,0.0013797196592373303,1.1219931069250784,0.09672354370043779
Benzo(k)Fluoranthene,39.5,1.1692931628250722,0.14239060131768924,8.534890879030676e-4,1.1314024345933718,0.09753469263735964
Benzo(k)Fluoranthene,40.5,1.1692931628250722,0.14239060131768924,5.259420647833414e-4,1.13904478274543,0.09819351575391638
Benzo(k)Fluoranthene,41.5,1.1692931628250722,0.14239060131768924,3.2372791874481644e-4,1.1451915312781957,0.09872340786880998
Benzo(k)Fluoranthene,42.5,1.1692931628250722,0.14239060131768924,1.9865751673495667e-4,1.1501376474041602,0.09914979719001382
Benzo(k)Fluoranthene,43.5,1.1692931628250722,0.14239060131768924,1.2158441632948156e-4,1.1541012781007367,0.09949148949144282
Benzo(k)Fluoranthene,44.5,1.1692931628250722,0.14239060131768924,7.4259757113573e-5,1.1572651373803433,0.09976423598106408
Benzo(k)Fluoranthene,45.5,1.1692931628250722,0.14239060131768924,4.52085630347508e-5,1.159790184813982,0.09998191248396397
Benzo(k)Fluoranthene,46.5,1.1692931628250722,0.14239060131768924,2.7478948256305167e-5,1.1617942420172942,0.10015467603597364
Benzo(k)Fluoranthene,47.5,1.1692931628250722,0.14239060131768924,1.6659552225897095e-5,1.163385068498361,0.10029181624985872
Benzo(k)Fluoranthene,48.5,1.1692931628250722,0.14239060131768924,1.0070413251663062e-5,1.1646463051393592,0.10040054354649648
Benzo(k)Fluoranthene,49.5,1.1692931628250722,0.14239060131768924,6.0799338829881e-6,1.1656412828119957,0.10048631748379273
Benzo(k)Fluoranthene,50.5,1.1692931628250722,0.14239060131768924,3.6588666214769695e-6,1.1664281726696173,0.10055415281634632
Benzo(k)Fluoranthene,51.5,1.1692931628250722,0.14239060131768924,2.197774191175018e-6,1.1670478409217337,0.10060757249325292
Benzo(k)Fluoranthene,52.5,1.1692931628250722,0.14239060131768924,1.3186361850818463e-6,1.1675346418390584,0.100649538089574
Benzo(k)Fluoranthene,53.5,1.1692931628250722,0.14239060131768924,7.891443974018747e-7,1.1679177098626068,0.10068256119505231
Benzo(k)Fluoranthene,54.5,1.1692931628250722,0.14239060131768924,4.709237064606614e-7,1.1682188754267042,0.1007085237436814
Benzo(k)Fluoranthene,55.5,1.1692931628250722,0.14239060131768924,2.806364143824853e-7,1.1684547013723083,0.1007288535665783
Benzo(k)Fluoranthene,56.5,1.1692931628250722,0.14239060131768924,1.669549607428087e-7,1.1686393206160415,0.10074476901862427
Benzo(k)Fluoranthene,57.5,1.1692931628250722,0.14239060131768924,9.913322399297296e-8,1.1687837761804671,0.10075722208452303
Benzo(k)Fluoranthene,58.5,1.1692931628250722,0.14239060131768924,5.878340917121567e-8,1.1688965832265368,0.10076694682987386
Benzo(k)Fluoranthene,59.5,1.1692931628250722,0.14239060131768924,3.4747660059308677e-8,1.1689848794525657,0.10077455857349704
Benzo(k)Fluoranthene,60.5,1.1692931628250722,0.14239060131768924,2.0534907505097617e-8,1.169053548437042,0.10078047831353809
Benzo(k)Fluoranthene,61.5,1.1692931628250722,0.14239060131768924,1.2429217984874407e-8,1.169104778376185,0.10078489468760216
Benzothiophene,0.2,777.578511158003,241.65298489361714,1.1130970103947748,380.8438299628276,32.831364651967895
Benzothiophene,0.5,777.578511158003,241.65298489361714,1.019743975831624,389.002335906341,33.534684129856984
Benzothiophene,1.5,777.578511158003,241.65298489361714,0.6963180983460006,424.4394121125637,36.589604492462385
Benzothiophene,2.5,777.578511158003,241.65298489361714,0.4525904378878746,463.7223868877091,39.97606783514734
Benzothiophene,3.5,777.578511158003,241.65298489361714,0.2902433976494627,502.62459366922207,43.32970635079501
Benzothiophene,4.5,777.578511158003,241.65298489361714,0.18655726899642835,539.0026601846715,46.465746567644096
Benzothiophene,5.5,777.578511158003,241.65298489361714,0.12008952006774369,572.4240337850691,49.3468994642301
Benzothiophene,6.5,777.578511158003,241.65298489361714,0.07747474200292093,602.5387488929157,51.942995594216875
Benzothiophene,7.5,777.578511158003,241.65298489361714,0.04994102071722216,629.4247417823337,54.26075360192532
Benzothiophene,8.5,777.578511158003,241.65298489361714,0.032210655506847735,653.0063975076773,56.29365495755839
Benzothiophene,9.5,777.578511158003,241.65298489361714,0.02070857293366729,673.5938666278391,58.068436778262
Benzothiophene,10.5,777.578511158003,241.65298489361714,0.013299466682008664,691.2683579988732,59.592099827489065
Benzothiophene,11.5,777.578511158003,241.65298489361714,0.008510189861070631,706.3695507585472,60.893926789529935
Benzothiophene,12.5,777.578511158003,241.65298489361714,0.005434531483234484,719.1049310945776,61.99180440470497
Benzothiophene,13.5,777.578511158003,241.65298489361714,0.0034610481885144775,729.7752909579903,62.91166301361985
Benzothiophene,14.5,777.578511158003,241.65298489361714,0.0021957074763838728,738.6725522552591,63.67866829786717
Benzothiophene,15.5,777.578511158003,241.65298489361714,0.001388901094184621,746.0279662329152,64.31275570973408
Benzothiophene,16.5,777.578511158003,241.65298489361714,8.753941422060281e-4,752.0834715302531,64.83478202847009
Benzothiophene,17.5,777.578511158003,241.65298489361714,5.497546540205527e-4,757.0433839656494,65.26236068669391
Benzothiophene,18.5,777.578511158003,241.65298489361714,3.4424015163334216e-4,761.0822563044924,65.61053933659417
Benzothiophene,19.5,777.578511158003,241.65298489361714,2.1509720178331792e-4,764.3538427675439,65.89257265237448
Benzothiophene,20.5,777.578511158003,241.65298489361714,1.336843309127309e-4,767.0124284515185,66.12176107340677
Benzothiophene,21.5,777.578511158003,241.65298489361714,8.288205531044678e-5,769.1522580795743,66.30622914479089
Benzothiophene,22.5,777.578511158003,241.65298489361714,5.1219144051242125e-5,770.872863714105,66.45455721673319
Benzothiophene,23.5,777.578511158003,241.65298489361714,3.156157237697431e-5,772.2518402868762,66.57343450748934
Benzothiophene,24.5,777.578511158003,241.65298489361714,1.9376253193262345e-5,773.3562847117532,66.66864523377183
Benzothiophene,25.5,777.578511158003,241.65298489361714,1.1855391799045934e-5,774.2381040943633,66.7446641460658
Benzothiophene,26.5,777.578511158003,241.65298489361714,7.235816929007701e-6,774.9395029844679,66.80512956762655
Benzothiophene,27.5,777.578511158003,241.65298489361714,4.398064968356034e-6,775.4981420615801,66.85328810875691
Benzothiophene,28.5,777.578511158003,241.65298489361714,2.665743151414722e-6,775.9409721905095,66.8914631198715
Benzothiophene,29.5,777.578511158003,241.65298489361714,1.6107298549433323e-6,776.2916159195421,66.92169102754673
Benzothiophene,30.5,777.578511158003,241.65298489361714,9.699559078071623e-7,776.5689171195382,66.94559630340846
Benzothiophene,31.5,777.578511158003,241.65298489361714,5.824761941667804e-7,776.787575767456,66.96444618684966
Benzothiophene,32.5,777.578511158003,241.65298489361714,3.4874218060978575e-7,776.9598022655874,66.97929329875754
Benzothiophene,33.5,777.578511158003,241.65298489361714,2.0808418325283793e-7,777.0953451486383,66.99097803005503
Benzothiophene,34.5,777.578511158003,241.65298489361714,1.2387971212259058e-7,777.201613412252,67.00013908726311
Benzothiophene,35.5,777.578511158003,241.65298489361714,7.349826667115057e-8,777.2849985949921,67.00732746508552
Benzothiophene,36.5,777.578511158003,241.65298489361714,4.3473291979899295e-8,777.3502764456811,67.012954866007
Benzothiophene,37.5,777.578511158003,241.65298489361714,2.5635987002634806e-8,777.401297496149,67.01735323242664
Benzothiophene,38.5,777.578511158003,241.65298489361714,1.5088068770395048e-8,777.441043032078,67.02077957173087
Benzothiophene,39.5,777.578511158003,241.65298489361714,8.853578053022567e-9,777.472028293118,67.02345071492397
Benzothiophene,40.5,777.578511158003,241.65298489361714,5.173019296488209e-9,777.4961993017399,67.0255344225638
Benzothiophene,41.5,777.578511158003,241.65298489361714,3.017995155667354e-9,777.5149297486905,67.02714911626643
Benzothiophene,42.5,777.578511158003,241.65298489361714,1.7560202360538269e-9,777.5294612678254,67.02840183343322
Benzothiophene,43.5,777.578511158003,241.65298489361714,1.0185199735035135e-9,777.5407289649557,67.02937318663412
Benzothiophene,44.5,777.578511158003,241.65298489361714,5.893500374367798e-10,777.5494416093043,67.03012427666417
Benzothiophene,45.5,777.578511158003,241.65298489361714,3.399398168819537e-10,777.5561790661604,67.03070509191039
Benzothiophene,46.5,777.578511158003,241.65298489361714,1.9568265246663884e-10,777.5613716353187,67.03115272718264
Benzothiophene,47.5,777.578511158003,241.65298489361714,1.1231832989246445e-10,777.5653750279156,67.0314978472341
Benzothiophene,48.5,777.578511158003,241.65298489361714,6.426791311280507e-11,777.5684583714456,67.03176365271082
Benzothiophene,49.5,777.578511158003,241.65298489361714,3.672045155884807e-11,777.570823336103,67.03196752897439
Benzothiophene,50.5,777.578511158003,241.65298489361714,2.0915060284703907e-11,777.5726407692279,67.03212420424379
Benzothiophene,51.5,777.578511158003,241.65298489361714,1.1868986671573137e-11,777.5740364457763,67.03224452118761
Benzothiophene,52.5,777.578511158003,241.65298489361714,6.737581780341621e-12,777.5750997922365,67.03233618898591
Benzothiophene,53.5,777.578511158003,241.65298489361714,3.807926054817833e-12,777.5759159150973,67.03240654440495
Benzothiophene,54.5,777.578511158003,241.65298489361714,2.1462963197477417e-12,777.5765393682126,67.03246029036316
Benzothiophene,55.5,777.578511158003,241.65298489361714,1.207346891002385e-12,777.577014468856,67.03250124731517
Benzothiophene,56.5,777.578511158003,241.65298489361714,6.776386475414215e-13,777.5773763177955,67.03253244118926
Benzothiophene,57.5,777.578511158003,241.65298489361714,3.798903209061996e-13,777.5776511642771,67.03255613485148
Benzothiophene,58.5,777.578511158003,241.65298489361714,2.121006303898235e-13,777.5778607219363,67.03257420016692
Benzothiophene,59.5,777.578511158003,241.65298489361714,1.1819467320401532e-13,777.5780196650993,67.03258790216374
Benzothiophene,60.5,777.578511158003,241.65298489361714,6.581278358482659e-14,777.5781399090625,67.03259826802264
Benzothiophene,61.5,777.578511158003,241.65298489361714,3.7575888136107667e-14,777.5782273465327,67.03260580573559
C1-Acenaphthenes,0.2,37.94556239605923,5.221423359216125,64.34595552195533,4.583270515527287,0.3951095272006282
C1-Acenaphthenes,0.5,37.94556239605923,5.221423359216125,54.21233738816561,4.9246117936009135,0.4245354994483546
C1-Acenaphthenes,1.5,37.94556239605923,5.221423359216125,24.79055306313274,6.765422982064259,0.5832261191434707
C1-Acenaphthenes,2.5,37.94556239605923,5.221423359216125,9.496735858194558,9.704648386267014,0.8366076195057771
C1-Acenaphthenes,3.5,37.94556239605923,5.221423359216125,3.2434613562886008,13.853279472200198,1.194248230362086
C1-Acenaphthenes,4.5,37.94556239605923,5.221423359216125,1.0271607999651289,18.950236619724578,1.6336410879072913
C1-Acenaphthenes,5.5,37.94556239605923,5.221423359216125,0.3050254603396623,24.320739330650234,2.096615459538813
C1-Acenaphthenes,6.5,37.94556239605923,5.221423359216125,0.08610840865110933,29.06391253772774,2.5055097015282537
C1-Acenaphthenes,7.5,37.94556239605923,5.221423359216125,0.02321188478172469,32.62591805682238,2.8125791428295153
C1-Acenaphthenes,8.5,37.94556239605923,5.221423359216125,0.006046498032747781,34.954172812116354,3.013290759665203
C1-Acenaphthenes,9.5,37.94556239605923,5.221423359216125,0.0015156247859160054,36.34289874563989,3.1330085125551634
C1-Acenaphthenes,10.5,37.94556239605923,5.221423359216125,3.6973604661017716e-4,37.11312669225924,3.1994074734706244
C1-Acenaphthenes,11.5,37.94556239605923,5.221423359216125,8.737898585403224e-5,37.523937438889426,3.2348221930077092
C1-Acenaphthenes,12.5,37.94556239605923,5.221423359216125,2.014587137719532e-5,37.73565877085054,3.2530740319698745
C1-Acenaphthenes,13.5,37.94556239605923,5.221423359216125,4.532585708939469e-6,37.842568817597325,3.2622904153101144
C1-Acenaphthenes,14.5,37.94556239605923,5.221423359216125,9.940263251570408e-7,37.89571318785546,3.2668718265392642
C1-Acenaphthenes,15.5,37.94556239605923,5.221423359216125,2.1321884196332904e-7,37.921707205116405,3.2691126900962417
C1-Acenaphthenes,16.5,37.94556239605923,5.221423359216125,4.4729483113372165e-8,37.9342715907978,3.270195826792914
C1-Acenaphthenes,17.5,37.94556239605923,5.221423359216125,9.17302882383076e-9,37.94027706648824,3.2707135402145036
C1-Acenaphthenes,18.5,37.94556239605923,5.221423359216125,1.8456461386263193e-9,37.943110998817424,3.27095784472564
C1-Acenaphthenes,19.5,37.94556239605923,5.221423359216125,3.657482914312243e-10,37.94443370654208,3.2710718712536275
C1-Acenaphthenes,20.5,37.94556239605923,5.221423359216125,7.079428754188215e-11,37.94504855258626,3.271124875222953
C1-Acenaphthenes,21.5,37.94556239605923,5.221423359216125,1.3490858272522334e-11,37.94533020949273,3.2711491559907526
C1-Acenaphthenes,22.5,37.94556239605923,5.221423359216125,2.52941227172271e-12,37.94545829434971,3.2711601977887685
C1-Acenaphthenes,23.5,37.94556239605923,5.221423359216125,4.668362807838227e-13,37.945516072434444,3.271165178658142
C1-Acenaphthenes,24.5,37.94556239605923,5.221423359216125,8.479542138270328e-14,37.945541939969594,3.2711674086180684
C1-Acenaphthenes,25.5,37.94556239605923,5.221423359216125,1.514668910608545e-14,37.94555343493657,3.2711683995634977
